,C1: 143,C5: 123,C10: 104,C13: 73,C18: 62,C29: 60,C14: 29,C37: 53,C26: 26,C42: 24,C40: 18,C8: 17,C4: 18,C47: 46,C2: 16,C20: 15,C7: 15,C12: 14,C24: 8,C38: 7,C27: 7,C41: 6,C52: 6,C51: 5,C53: 5,C43: 4,C15: 4,C9: 3,C25: 3,C32: 3,C35: 2,C46: 8,C17: 8,C36: 5,C23: 5,C50: 4,C16: 4,C3: 3,C48: 3,C30: 3,C31: 7,C34: 2,C6: 2,C21: 2,C33: 2,C39: 2,C44: 2,C19: 2,C28: 1,C45: 1,C49: 1,C22: 1,C11: 5
,C43: 4,C9: 3,C25: 3,C53: 5,C32: 3,C48: 3,C5: 123,C1: 143,C18: 62,C10: 104,C29: 60,C47: 46,C13: 73,C33: 2,C37: 53,C3: 3,C38: 7,C15: 4,C36: 5,C24: 8,C11: 5,C17: 8,C14: 29,C31: 7,C21: 2,C52: 6,C40: 18,C46: 8,C27: 7,C8: 17,C41: 6,C50: 4,C51: 5,C42: 24,C26: 26,C23: 5,C34: 2,C16: 4,C4: 18,C7: 15,C20: 15,C6: 2,C12: 14,C2: 16,C30: 3,C19: 2,C44: 2,C39: 2,C28: 1,C45: 1,C22: 1,C49: 1,C35: 2
C43: 4,0.0,0.00579857323573394,0.00963245965170091,0.010989617549720856,0.012384651288013904,0.014302927971461038,0.019523481360607328,0.01982720798798707,0.02607102169314625,0.02650255855081451,0.026726638162761933,0.027400431771033226,0.027863996057637758,0.02805373605377206,0.028649962579620256,0.029972732343917438,0.03507489867244551,0.03642079430684381,0.04033786594807291,0.041117477946060264,0.04418761387561597,0.0442132699484998,0.047003307755441294,0.049726000960895717,0.05167275876748721,0.05237072320783559,0.05259799865012228,0.05290958083130043,0.05588787461303922,0.05639892767879266,0.06092400903875024,0.06546654009315707,0.06664830081838648,0.06784581094397517,0.06903451922494795,0.07600947270474827,0.07688987512726743,0.0806301356226421,0.08269772500000003,0.0853884742771775,0.0853884742771775,0.08558861836244548,0.09002416226904669,0.09011007248532896,0.15766795699230576,0.3057013209949944,0.3247987280269679,0.3499568201087143,0.4659640566051585,0.4659640566051585,0.4659640566051585,0.4659640566051585,0.5125432843420438
Deviation,-,15%,20%,20%,20%,20%,25%,25%,30%,30%,30%,30%,30%,30%,30%,30%,35%,35%,35%,35%,35%,35%,40%,40%,40%,40%,40%,40%,40%,40%,45%,45%,45%,45%,45%,45%,50%,50%,50%,50%,50%,50%,50%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,4,0,0,0,0,0,4,4,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C44: 2,C19: 2,C39: 2,C30: 3,C6: 2,C8: 17,C40: 18,C5: 123,C1: 143,C16: 4,C34: 2,C10: 104,C18: 62,C29: 60,C13: 73,C37: 53,C47: 46,C21: 2,C51: 5,C33: 2,C50: 4,C23: 5,C36: 5,C42: 24,C14: 29,C52: 6,C26: 26,C38: 7,C35: 2,C28: 1,C22: 1,C49: 1,C45: 1,C4: 18,C2: 16,C53: 5,C20: 15,C7: 15,C3: 3,C12: 14,C25: 3,C48: 3,C9: 3,C27: 7,C24: 8,C15: 4,C43: 4,C41: 6,C32: 3,C17: 8,C46: 8,C31: 7,C11: 5
C44: 2,0.0,0.0020839083392786765,0.003125793298506907,0.016417389927638634,0.02270210741063446,0.022952226588237482,0.023782761089701662,0.0242165164560172,0.024309539500248854,0.024877742370170503,0.0260765798945326,0.030228515692811094,0.03408200600728668,0.03504945738744825,0.03505336257155959,0.037636442889613216,0.03839768804492484,0.03893359100481318,0.04831844943587568,0.06102895403453955,0.06361203128201624,0.06990318301285901,0.07656530140099398,0.08751377141518965,0.09455761651744536,0.0972683844400511,0.10578344841005946,0.12024995653281698,0.13433251279680855,0.16692921655114468,0.16692921655114468,0.16692921655114468,0.16692921655114468,0.17438948042517144,0.1778944372711259,0.1963619092477869,0.20311440862788085,0.20311440862788085,0.20369174017646252,0.20488210224698866,0.21504783163265287,0.2272689625969985,0.23097102713040402,0.2576249752033326,0.2665581745169585,0.2888203665416306,0.3247987280269679,0.3496045427574687,0.398722206708127,0.4249363575456609,0.4408601932999933,0.5492473854568929,0.5730734031302468
Deviation,-,10%,10%,20%,25%,25%,25%,25%,25%,25%,25%,25%,30%,30%,30%,30%,30%,30%,35%,35%,35%,40%,40%,45%,45%,45%,45%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C45: 1,C22: 1,C28: 1,C49: 1,C1: 143,C5: 123,C8: 17,C10: 104,C40: 18,C18: 62,C13: 73,C29: 60,C37: 53,C47: 46,C19: 2,C16: 4,C42: 24,C14: 29,C26: 26,C30: 3,C36: 5,C23: 5,C44: 2,C4: 18,C2: 16,C38: 7,C50: 4,C51: 5,C7: 15,C20: 15,C12: 14,C52: 6,C39: 2,C24: 8,C53: 5,C27: 7,C3: 3,C41: 6,C43: 4,C48: 3,C46: 8,C17: 8,C15: 4,C6: 2,C34: 2,C31: 7,C9: 3,C25: 3,C21: 2,C11: 5,C32: 3,C33: 2,C35: 2
C45: 1,0.0,0.0,0.0,0.0,0.024652122848363253,0.024690611665603542,0.03052712454378977,0.030874474359008305,0.030904796412208307,0.03591262024477284,0.03635496594046457,0.03699108130276528,0.040125568694680376,0.04169607823154038,0.09090909090909086,0.09277343749999996,0.0954966685133174,0.1004735179565214,0.11282486462987568,0.11850235901889622,0.12655501730103808,0.13310664085514684,0.16692921655114468,0.1881388346354166,0.19637827699443008,0.19666930978079247,0.20648243801652894,0.2076053194180585,0.22330201743040254,0.22330201743040254,0.2289137184242159,0.2429978411779593,0.2912625608347045,0.3238171633968976,0.33192154612929825,0.3586739248367468,0.3629373317954631,0.4645688660479801,0.4659640566051585,0.4674998664743898,0.4855859375,0.4881412222222221,0.554355059604182,0.5805332359386413,0.6198092031425364,0.6413840326898259,0.7178207283643298,0.7472789115646258,0.7591927607009481,0.7726847621607096,0.8489151873767258,0.9760072430964236,1.6081314878892732
Deviation,-,5%,5%,5%,20%,20%,20%,20%,20%,20%,20%,20%,25%,25%,35%,35%,35%,35%,35%,35%,40%,40%,45%,45%,45%,45%,50%,50%,50%,50%,50%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C46: 8,C17: 8,C32: 3,C1: 143,C5: 123,C35: 2,C31: 7,C25: 3,C11: 5,C10: 104,C9: 3,C13: 73,C18: 62,C29: 60,C53: 5,C37: 53,C43: 4,C47: 46,C14: 29,C26: 26,C42: 24,C38: 7,C15: 4,C41: 6,C52: 6,C24: 8,C48: 3,C4: 18,C27: 7,C20: 15,C7: 15,C2: 16,C33: 2,C12: 14,C36: 5,C3: 3,C40: 18,C8: 17,C51: 5,C16: 4,C30: 3,C19: 2,C44: 2,C50: 4,C23: 5,C39: 2,C6: 2,C34: 2,C21: 2,C28: 1,C45: 1,C22: 1,C49: 1
C46: 8,0.0,0.014958388888888896,0.020925056267313023,0.02302249210063756,0.024755701758702262,0.02511286786563616,0.025216784722222226,0.02758281250000001,0.027762890886054804,0.02844093665087521,0.03276339886031609,0.038628858236366026,0.04215065052851115,0.04351076040234772,0.04764218750000003,0.049439130038941806,0.05290958083130043,0.05328775201690652,0.07295817285388259,0.0755278367346939,0.07562089692826122,0.07961354638762314,0.08688426412043597,0.09151893704810844,0.09409343013291,0.09674121987451027,0.10334572037813232,0.1135498821924603,0.1229741924913818,0.12366669920259556,0.12366669920259556,0.12487097934301125,0.12491447855029585,0.12970980107708768,0.15187734386461446,0.16092013888888895,0.1714658543606337,0.17663286104972414,0.30051652048071475,0.3565789093093628,0.42711922204260255,0.4321093750000001,0.4408601932999933,0.450405207029905,0.450991773914928,0.4512350425211126,0.4678811042492613,0.4697029313462091,0.4756288939438382,0.4855859375,0.4855859375,0.4855859375,0.4855859375
Deviation,-,25%,25%,30%,30%,30%,30%,30%,30%,30%,35%,35%,40%,40%,40%,40%,40%,40%,50%,50%,50%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,8,7,0,8,8,0,6,0,4,6,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C47: 46,C37: 53,C29: 60,C18: 62,C13: 73,C14: 29,C10: 104,C26: 26,C40: 18,C1: 143,C5: 123,C42: 24,C8: 17,C4: 18,C2: 16,C7: 15,C20: 15,C38: 7,C24: 8,C12: 14,C51: 5,C36: 5,C53: 5,C43: 4,C23: 5,C41: 6,C48: 3,C27: 7,C9: 3,C52: 6,C32: 3,C25: 3,C50: 4,C16: 4,C15: 4,C35: 2,C30: 3,C3: 3,C44: 2,C19: 2,C39: 2,C6: 2,C34: 2,C21: 2,C33: 2,C49: 1,C28: 1,C22: 1,C45: 1,C46: 8,C17: 8,C31: 7,C11: 5
C47: 46,0.0,0.0005803092704958063,0.002340670269147441,0.003130973087812577,0.005805022012854929,0.009016759408280214,0.011763689715534044,0.01305251109010786,0.01352361717825162,0.0135902842194873,0.014070183838915071,0.014188415193082154,0.014353297062442209,0.02016363441183988,0.02310835935043996,0.0235432151282951,0.0235432151282951,0.0240927616849028,0.024893635300982844,0.025073785416355326,0.02637150002164804,0.026918909201665973,0.027081214143756388,0.027400431771033226,0.027969673364965027,0.02868367819504947,0.02925604236253466,0.029799143100253205,0.03110497954718093,0.03125291032518377,0.03213110835604914,0.03240635985428365,0.03314730536616476,0.033185987886005165,0.034893695371928865,0.035376434587440414,0.03577267845627353,0.03583486486988122,0.03839768804492484,0.038400786260211435,0.0384043213565193,0.0384327101362087,0.03843689048638803,0.03845172383048375,0.03847427107453382,0.04169607823154038,0.04169607823154038,0.04169607823154038,0.04169607823154038,0.05328775201690652,0.05368521488371258,0.0591851550316881,0.06450738464952564
Deviation,-,15%,30%,35%,45%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,46,46,46,46,46,0,46,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C48: 3,C3: 3,C43: 4,C30: 3,C25: 3,C9: 3,C53: 5,C5: 123,C1: 143,C18: 62,C29: 60,C47: 46,C10: 104,C13: 73,C37: 53,C50: 4,C15: 4,C32: 3,C36: 5,C40: 18,C42: 24,C8: 17,C41: 6,C26: 26,C27: 7,C38: 7,C14: 29,C23: 5,C52: 6,C17: 8,C16: 4,C31: 7,C34: 2,C11: 5,C21: 2,C6: 2,C20: 15,C7: 15,C4: 18,C51: 5,C12: 14,C2: 16,C46: 8,C33: 2,C24: 8,C39: 2,C35: 2,C44: 2,C19: 2,C49: 1,C22: 1,C28: 1,C45: 1
C48: 3,0.0,0.01140293310333046,0.014302927971461038,0.018423285561439743,0.0189864261679676,0.019501885840895995,0.022264154600461848,0.023732409054832617,0.02396048212222,0.028228745166112162,0.028327416988641236,0.02925604236253466,0.029571145743294176,0.029812940092829237,0.03055704304552865,0.0399938056959166,0.04080577472145088,0.042960874309893836,0.04350319975230752,0.04381114749489616,0.04427995857501907,0.04794670814393071,0.05200588108389299,0.0526013857211468,0.05321120098855793,0.054927754963008855,0.0587714723701116,0.0669989125659371,0.07337827603743921,0.07528538333032868,0.08205340070435135,0.08676052329026054,0.08692442877743962,0.09093864874178084,0.0925210261356234,0.0927526312403216,0.09505745468363384,0.09505745468363384,0.09539884633929377,0.09849511106810066,0.09891496391545772,0.10194365596112484,0.10334572037813232,0.11198978670316732,0.1202837406596941,0.16715126874091918,0.16929613017745554,0.2272689625969985,0.2833651321586749,0.4674998664743898,0.4674998664743898,0.4674998664743898,0.4674998664743898
Deviation,-,20%,20%,25%,25%,25%,25%,25%,25%,30%,30%,30%,30%,30%,30%,35%,35%,35%,35%,35%,35%,35%,40%,40%,40%,40%,40%,45%,45%,45%,45%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,3,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C45: 1,C22: 1,C28: 1,C49: 1,C1: 143,C5: 123,C8: 17,C10: 104,C40: 18,C18: 62,C13: 73,C29: 60,C37: 53,C47: 46,C19: 2,C16: 4,C42: 24,C14: 29,C26: 26,C30: 3,C36: 5,C23: 5,C44: 2,C4: 18,C2: 16,C38: 7,C50: 4,C51: 5,C7: 15,C20: 15,C12: 14,C52: 6,C39: 2,C24: 8,C53: 5,C27: 7,C3: 3,C41: 6,C43: 4,C48: 3,C46: 8,C17: 8,C15: 4,C6: 2,C34: 2,C31: 7,C9: 3,C25: 3,C21: 2,C11: 5,C32: 3,C33: 2,C35: 2
C49: 1,0.0,0.0,0.0,0.0,0.024652122848363253,0.024690611665603542,0.03052712454378977,0.030874474359008305,0.030904796412208307,0.03591262024477284,0.03635496594046457,0.03699108130276528,0.040125568694680376,0.04169607823154038,0.09090909090909086,0.09277343749999996,0.0954966685133174,0.1004735179565214,0.11282486462987568,0.11850235901889622,0.12655501730103808,0.13310664085514684,0.16692921655114468,0.1881388346354166,0.19637827699443008,0.19666930978079247,0.20648243801652894,0.2076053194180585,0.22330201743040254,0.22330201743040254,0.2289137184242159,0.2429978411779593,0.2912625608347045,0.3238171633968976,0.33192154612929825,0.3586739248367468,0.3629373317954631,0.4645688660479801,0.4659640566051585,0.4674998664743898,0.4855859375,0.4881412222222221,0.554355059604182,0.5805332359386413,0.6198092031425364,0.6413840326898259,0.7178207283643298,0.7472789115646258,0.7591927607009481,0.7726847621607096,0.8489151873767258,0.9760072430964236,1.6081314878892732
Deviation,5%,5%,5%,-,20%,20%,20%,20%,20%,20%,20%,20%,25%,25%,35%,35%,35%,35%,35%,35%,40%,40%,45%,45%,45%,45%,50%,50%,50%,50%,50%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C50: 4,C16: 4,C23: 5,C36: 5,C15: 4,C40: 18,C8: 17,C5: 123,C1: 143,C30: 3,C10: 104,C18: 62,C29: 60,C51: 5,C13: 73,C47: 46,C37: 53,C3: 3,C42: 24,C48: 3,C38: 7,C26: 26,C39: 2,C14: 29,C25: 3,C6: 2,C27: 7,C34: 2,C52: 6,C44: 2,C43: 4,C53: 5,C24: 8,C21: 2,C4: 18,C7: 15,C20: 15,C19: 2,C2: 16,C12: 14,C32: 3,C33: 2,C41: 6,C9: 3,C31: 7,C11: 5,C45: 1,C49: 1,C22: 1,C28: 1,C35: 2,C17: 8,C46: 8
C50: 4,0.0,0.0030238464187327843,0.0031158249114521877,0.00835860464185444,0.01707530525841232,0.02125998795935666,0.02138022243099296,0.02327491156541113,0.02363069871577506,0.02591472026730373,0.029092100419793543,0.03121727392858338,0.03202090206970399,0.03202240343085267,0.03306306007555028,0.03314730536616476,0.03371608381472846,0.03830865472910925,0.03983399125147257,0.0399938056959166,0.04695258169602808,0.04988114733924681,0.05030177107203774,0.05037612511592617,0.05504337577899943,0.0553522984821776,0.057529682605487,0.05883734755362695,0.061107972922277376,0.06361203128201624,0.06546654009315707,0.07201070804274998,0.07391008594448202,0.07581336415719184,0.07727462705761318,0.08013838879020939,0.08013838879020939,0.08078512396694214,0.08126773484253258,0.08255511835837331,0.08262913223140482,0.08322627848508538,0.0972929848346936,0.12424126779239578,0.1844377617822603,0.1939587924217451,0.20648243801652894,0.20648243801652894,0.20648243801652894,0.20648243801652894,0.23416722668649365,0.335201279605334,0.450405207029905
Deviation,-,15%,15%,20%,25%,30%,30%,30%,30%,35%,35%,35%,35%,35%,35%,35%,35%,40%,40%,40%,45%,45%,45%,45%,45%,45%,50%,50%,50%,50%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,4,3,4,0,0,0,0,2,4,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C51: 5,C23: 5,C36: 5,C27: 7,C24: 8,C52: 6,C38: 7,C15: 4,C5: 123,C1: 143,C41: 6,C10: 104,C18: 62,C29: 60,C13: 73,C47: 46,C37: 53,C50: 4,C14: 29,C53: 5,C40: 18,C7: 15,C20: 15,C12: 14,C42: 24,C8: 17,C26: 26,C44: 2,C4: 18,C19: 2,C2: 16,C9: 3,C25: 3,C16: 4,C17: 8,C43: 4,C31: 7,C11: 5,C30: 3,C3: 3,C32: 3,C48: 3,C39: 2,C6: 2,C34: 2,C21: 2,C33: 2,C28: 1,C45: 1,C49: 1,C22: 1,C46: 8,C35: 2
C51: 5,0.0,0.0027873539265407077,0.007067858059211795,0.01094614228758967,0.015082551467952638,0.015416149590747009,0.017587538373759485,0.01818824061758304,0.01859903317636581,0.018975620122285108,0.02120899923564636,0.021538861435228717,0.02454982411490504,0.02513463839090211,0.026174266166449776,0.02637150002164804,0.02738419710378524,0.03202240343085267,0.035079628992737984,0.03642834982475734,0.0397529930569786,0.03986553931568397,0.03986553931568397,0.04176879320931736,0.042348817108253375,0.04276384299307441,0.045175134196534066,0.04831844943587568,0.04925563630588508,0.05061044921802478,0.053213071133746265,0.05417846059423111,0.0561324035994908,0.057586949354744524,0.0620736632155259,0.06664830081838648,0.07086456273672484,0.0768866587297089,0.07996521373023871,0.08395792208470959,0.09296813746444148,0.09849511106810066,0.10581126898382598,0.11344890876093122,0.11673244923960766,0.13238574908864248,0.1692200237698078,0.2076053194180585,0.2076053194180585,0.2076053194180585,0.2076053194180585,0.30051652048071475,0.4274864547262128
Deviation,-,15%,20%,25%,30%,30%,30%,30%,30%,30%,35%,35%,35%,35%,35%,35%,35%,40%,40%,45%,45%,45%,45%,45%,45%,45%,45%,50%,50%,50%,50%,50%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,5,0,0,0,0,0,0,0,5,5,0,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C52: 6,C38: 7,C24: 8,C27: 7,C41: 6,C51: 5,C1: 143,C5: 123,C53: 5,C10: 104,C42: 24,C26: 26,C18: 62,C13: 73,C29: 60,C37: 53,C47: 46,C14: 29,C7: 15,C20: 15,C12: 14,C36: 5,C4: 18,C17: 8,C2: 16,C23: 5,C31: 7,C43: 4,C15: 4,C50: 4,C48: 3,C3: 3,C11: 5,C40: 18,C46: 8,C8: 17,C16: 4,C19: 2,C44: 2,C39: 2,C21: 2,C34: 2,C6: 2,C30: 3,C33: 2,C9: 3,C25: 3,C32: 3,C35: 2,C22: 1,C28: 1,C49: 1,C45: 1
C52: 6,0.0,0.0038879888762528092,0.005200940280837136,0.006406939745803532,0.013656864602437724,0.015416149590747009,0.018885009235924004,0.018940022992899697,0.019197860281908882,0.0215037859001096,0.024840530025333717,0.02611168733336035,0.02681856446251251,0.02726538464141644,0.027723821997583525,0.030863378097431768,0.03125291032518377,0.03338273637539535,0.03511068012543856,0.03511068012543856,0.03738245374986346,0.040268335613839,0.043961436301737065,0.04534294906703201,0.04932670120706695,0.05088933097458643,0.05090460979194667,0.05237072320783559,0.05910319858502721,0.061107972922277376,0.07337827603743921,0.07350193527202954,0.0818236287123068,0.0897110614453916,0.09409343013291,0.09423000333035923,0.09511645587550728,0.09628134650021493,0.0972683844400511,0.0995786951361404,0.10582180669919923,0.1058529637372558,0.10682306774880132,0.10722389353949556,0.11651256231028158,0.1198176399038435,0.1330301022431909,0.14009682795487524,0.238063366437536,0.2429978411779593,0.2429978411779593,0.2429978411779593,0.2429978411779593
Deviation,-,15%,20%,20%,30%,30%,30%,30%,35%,35%,35%,40%,40%,40%,40%,40%,40%,40%,45%,45%,45%,45%,50%,50%,50%,50%,50%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,6,0,0,0,0,0,6,6,0,6,0,0,5,5,3,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C53: 5,C43: 4,C38: 7,C41: 6,C24: 8,C36: 5,C5: 123,C1: 143,C52: 6,C10: 104,C17: 8,C48: 3,C15: 4,C18: 62,C29: 60,C13: 73,C47: 46,C31: 7,C37: 53,C11: 5,C9: 3,C27: 7,C25: 3,C51: 5,C42: 24,C32: 3,C23: 5,C26: 26,C14: 29,C3: 3,C46: 8,C20: 15,C7: 15,C33: 2,C12: 14,C4: 18,C40: 18,C21: 2,C50: 4,C2: 16,C8: 17,C34: 2,C6: 2,C16: 4,C35: 2,C30: 3,C19: 2,C44: 2,C39: 2,C45: 1,C49: 1,C28: 1,C22: 1
C53: 5,0.0,0.010989617549720856,0.015497123599079956,0.016076677913673794,0.01753241300293483,0.017565966713569508,0.018910377902835958,0.01914164433497199,0.019197860281908882,0.02180039422638825,0.02200122222222224,0.022264154600461848,0.022475108006641747,0.025167441054189017,0.02563486897857572,0.02648403570858493,0.027081214143756388,0.02714375666224441,0.02801575626119489,0.028911654794134413,0.02923754791160748,0.03009348565024825,0.03527697940989788,0.03642834982475734,0.039520527291590085,0.040400853972093975,0.04228684306290285,0.04483460217921241,0.04491623056230039,0.0467192499229305,0.04764218750000003,0.058072074419873686,0.058072074419873686,0.05953526860696165,0.061949319062144674,0.06554268573995188,0.06783448997169203,0.06945806127839074,0.07201070804274998,0.07286405844079151,0.07342688444390484,0.08407933599681297,0.08942997229070296,0.11271350115593815,0.12374406750606864,0.12839489555254194,0.18763291560222,0.1963619092477869,0.2081599720830919,0.33192154612929825,0.33192154612929825,0.33192154612929825,0.33192154612929825
Deviation,-,20%,25%,25%,25%,25%,30%,30%,30%,30%,30%,30%,30%,30%,30%,35%,35%,35%,35%,35%,35%,35%,35%,40%,40%,40%,40%,40%,40%,45%,45%,45%,45%,50%,50%,50%,50%,50%,50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%,>50%
NodeOverlap,5,0,5,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
